company_id,name,normalized_name,aliases,naics_code,naics_description,entity_type,entity_type_source,is_staffing,address,city,state,zip,latitude,longitude,building_score,building_flags,lca_filing_count,job_titles,soc_codes,approval_count,headcount,size_confidence,in_target_band,match_confidence,review_status,source_links,first_seen,last_seen
1b5bab2e91299630,Hexadata Technologies Inc,hexadata technologies,[],541511,,CORP,name_inference,false,14307 Strawflowers Dr,Frisco,TX,75035,,,,[],7,"[""Jira System Analyst"", ""Software Developer"", ""Jira Software Developer"", ""Jira  Developer""]","[""15-1211.00"", ""15-1252.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
e3e268e1584359e4,IT Vision Group,it vision group,[],541511,,OTHER,name_inference,false,1300 W. Walnut Hill Ln. Suite 104,Irving,TX,75038,,,,[],7,"[""DevOps Engineer"", "".Net Developer"", ""Java Developer"", ""SRE/DevOps Engineer""]","[""15-1199.02"", ""15-1252.00"", ""15-1252"", ""15-1299.08""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
4617085b44cc2b21,BLUE DIAMOND TECHNOLOGIES INC,blue diamond technologies,[],541511,,CORP,name_inference,false,6275 West Plano Parkway Suite 500,Plano,TX,75093,,,,[],7,"[""Senior Virtualization Engineer"", ""Software Developer"", ""System Analyst""]","[""15-1252"", ""15-1211.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
68be272da786d93d,"Personify, Inc.",personify,[],541519,,CORP,name_inference,false,7010 Easy Wind Drive Suite 210,Austin,TX,78752,,,,[],6,"[""Director, Technology Solutions"", ""Senior Technical Solutions Consultant"", ""Senior Software Engineer"", ""Senior Manager, Engineering"", ""Systems Administrator"", ""Client Experience Manager""]","[""11-3021.00"", ""15-1252.00"", ""15-1244.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
095a122d9eee0686,"QUICKASSERT CONSULTING, INC",quickassert consulting,[],541511,,CORP,name_inference,true,1431 Greenway Drive Suite 800,Irving,TX,75038,,,,[],6,"[""Azure Devops"", ""DevOps & Infrastructure Engineer"", ""POWER BI DEVELOPER"", ""DevOps - Azure"", ""Workday Developer"", ""Salesforce Developer""]","[""15-1133.00"", ""15-1132.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
bb9d00004471783c,Salient Systems Corporation,salient systems,[],511210,,CORP,name_inference,false,"4616  W. Howard Lane Building 1, Suite 100",Austin,TX,78728,,,,[],6,"[""Technical Product Manager"", ""Software Engineer- Web & Mobile"", ""Senior Full Stack Developer"", ""Senior DevOps Engineer (Cloud)"", ""Senior Salesforce Administrator"", ""QA Automation Engineer""]","[""11-2021.00"", ""15-1252.00"", ""15-1242.00"", ""15-1253.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
069bb95ad62dc208,"Outamation, Inc",outamation,"[""Outamation, Inc.""]",541511,,CORP,name_inference,false,175 Westwood Dr,Southlake,TX,76092,,,,[],6,"[""Senior Software Engineer"", ""Software Developer"", ""Infrastructure Engineer""]","[""15-1252.00"", ""15-1252"", ""15-1251.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
c188fee91bdff41d,"Smart IT Pros, Inc.",smart it pros,[],54151,,CORP,name_inference,false,2305 Ridge Road Suite 101D,Rockwall,TX,75087,,,,[],6,"[""Software Engineer"", ""SAP Consultant""]","[""15-1132.00"", ""15-1252.00"", ""15-1253.00"", ""15-1211.00"", ""15-1299.08""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
6b71d4c40ac4008b,QUICKTRON AUTOMATION USA INC,quicktron automation usa,[],541511,,CORP,name_inference,false,"512 E Dallas Rd, STE 200",Grapevine,TX,76051,,,,[],6,"[""Information Technology Project Manager"", ""Marketing Specialist"", ""Sales Engineer"", ""Information Technology Warehouse Automation Project Manager"", ""Operations Research Analyst""]","[""15-1299.09"", ""13-1161"", ""41-9031"", ""15-2031""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
307662d0585f5fb8,Excers Inc.,excers,"[""Excers, Inc.""]",541511,,CORP,name_inference,false,"6735 Salt Cedar Way Building 1, Suite 300, Office 363",Frisco,TX,75034,,,,[],6,"[""Sr. Software Engineer"", ""Software Engineer"", ""Sr. Solutions Architect""]","[""15-1132.00"", ""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
342335ec2b4e6d64,Indus USA Inc,indus usa,"[""INDUS USA INC""]",541519,,CORP,name_inference,false,18510 Green Land Way Suite E,Houston,TX,77084,,,,[],6,"[""Software Test Engineer"", ""SAP PP/QM Consultant"", ""SAP PP/QM CONSULTANT"", ""Software Engineer-Python/Software Quality Assurance Engineer"", ""Network Engineer"", ""Health Care Data Analyst""]","[""15-1199.00"", ""15-1132.00"", ""15-1253.00"", ""15-1244.00"", ""15-2051.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
cb9966f3d7162189,XO Softtech Inc,xo softtech,"[""XO  SOFTTECH INC"", ""XO SOFTTECH INC""]",541511,,CORP,name_inference,false,10332 Stone Harbor Way,Irving,TX,75063-5422,,,,[],6,"[""Software Engineer"", ""Software Developer / Salesforce Developer"", ""Data Analyst"", ""Senior Software Engineer""]","[""15-1199.01"", ""15-1132.00"", ""15-1199.08""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
162439d77fd83ef0,Trintech Inc.,trintech,[],541511,,CORP,name_inference,false,5600  Granite Parkway Suite 10000,Plano,TX,75024,,,,[],6,"[""VP, Global Product Management"", ""Software Engineer II"", ""Software Development Engineering Lead"", ""Tech Lead, Quality Assurance Engineering"", ""VP, Product & Technology""]","[""11-2021.00"", ""15-1252.00"", ""15-1253.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
6404d6ed3ab36369,"Tezzops Solutions, Inc",tezzops solutions,"[""Tezzops Solutions, LLC"", ""Tezzops Solutions LLC""]",541511,,CORP,name_inference,false,"420 Decker Dr Suite #115",Irving,TX,75062,,,,[],6,"[""Software Developer"", ""Java Backend Developer"", ""DevOps Engineer""]","[""15-1132.00"", ""15-1252.00"", ""15-1299.08""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
02f2bcad73b1e5f3,CLOUDGAMUT INC.,cloudgamut,[],541519,,CORP,name_inference,false,13155 NOEL RD STE 900,DALLAS,TX,75240,,,,[],6,"[""Software Developers, Applications"", ""IT Project Manager"", ""Devops Engineer"", ""Siteminder/LDAP Engineer""]","[""15-1132.00"", ""15-1199.09"", ""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
de30d4e712105a16,Hanwha Convergence USA Corp.,hanwha convergence usa,"[""Hanwha Convergence USA, Corp."", ""Hanwha Convergence USA Corp. f/k/a SIT tech Co., Ltd.""]",5415,,CORP,name_inference,false,1 Chisholm Trail Rd. Suite 200,Round Rock,TX,78681,,,,[],6,"[""Sr. Design Engineering Specialist"", ""Sr. FA Engineering Specialist"", ""Sr. FA Control System Developer"", ""Sr. SCADA Engineer"", ""HEIS Project Manager"", ""FA System Developer""]","[""17-2072.00"", ""17-2141.00"", ""15-1299.08"", ""15-1299""]",,unknown,low,true,1.0,needs_review,{},2026-06-07,2026-06-07
929af74684926725,Kolvan Corporation,kolvan,[],541511,,CORP,name_inference,false,1118 Twilight Dr.,Lewisville,TX,75056,,,,[],6,"[""Senior Consultant"", ""Consultant""]","[""15-1199.01"", ""15-1132.00"", ""15-1252.00"", ""15-1252""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
16616e28a6ab169c,"StackPath Management, Inc.",stackpath management,[],541511,,CORP,name_inference,false,1950 N. Stemmons Fwy Suite 1001,Dallas,TX,75207,,,,[],6,"[""Senior Sales Engineer"", ""Performance Engineer"", ""Data Engineer"", ""Technical Product Manager"", ""Sales Engineer"", ""Senior Solutions Engineer""]","[""41-9031.00"", ""15-1199.02"", ""15-2031.00"", ""15-1199.09""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
cd622374aa5fa97f,"Enduring Games, Inc.",enduring games,"[""Enduring Games Inc.""]",541511,,CORP,name_inference,false,12102 Carmel Park Lane,Austin,TX,78727,,,,[],6,"[""Software Developer. Applications"", ""3D Generalist"", ""Software Engineer"", ""Software Developer""]","[""15-1132.00"", ""27-1014.00"", ""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
95c094f86f6ced3f,Tekno Global Ltd. Co.,tekno global,"[""Tekno Global Ltd. Co""]",541511,,OTHER,name_inference,false,1925 E. Belt Line Rd Suite 532,Carrollton,TX,75006,,,,[],6,"[""Quality Assurance Engineer"", ""Senior/Lead Quality Assurance Engineer"", ""Software Developer"", ""AEM Developer""]","[""15-1253.00"", ""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
a3b7c37b32047b79,Attune Global Inc,attune global,[],541511,,CORP,name_inference,false,4690 McDermott Rd STE 177,Plano,TX,75024,,,,[],6,"[""Software Developer""]","[""15-1132.00"", ""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
63b10dddf19b1164,"Spireon, Inc.",spireon,[],511210,,CORP,name_inference,false,"1500 Solana Blvd., Bldg. 6 6300",Westlake,TX,76262,,,,[],6,"[""Director, Engineering"", ""Manager, Data Engineering"", ""Sr. Software Development Engineer In Test"", ""Netsuite Administrator"", ""Senior Data Engineer""]","[""11-3021.00"", ""15-1243.01"", ""15-1252.00"", ""15-1242.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
1634d9ffa87e6487,Startech Networks Inc.,startech networks,[],541513,,CORP,name_inference,false,5200 Tennyson Parkway Suite 200,Plano,TX,75024,,,,[],6,"[""Data Analyst"", ""RF Engineer"", ""Information Security Analyst & Network Administrator"", ""Senior RF Engineer""]","[""15-1242.00"", ""17-2071.00"", ""15-1244.00"", ""17-2071""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
b4c259f9973534e0,Synovatic Inc,synovatic,"[""SYNOVATIC INC""]",541511,,CORP,name_inference,false,17304 Preston Rd Suite 800,Dallas,TX,75252,,,,[],6,"[""Software Developer"", ""SOFTWARE ENGINEER"", ""SENIOR SOFTWARE ENGINEER"", ""IT PROJECT MANAGER""]","[""15-1252.00"", ""13-1082.00"", ""15-1252""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
90fd2ca3ec03cbb4,"Advanced IT Solutions, Inc.",advanced it solutions,[],541511,,CORP,name_inference,false,"440 Cobia Dr. Ste.# 1501",Katy,TX,77494,,,,[],6,"[""Software Developers"", ""Software Developer""]","[""15-1252.00"", ""15-1252""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
8a3e279826e2139a,"THE ECONSORTIUM GROUP, INC.",econsortium group,"[""THE ECONSORTIUM GROUP"", ""THE ECONSORTIUM GROUP, INC"", ""The EConsortium Group""]",541512,,CORP,name_inference,false,2500 FONDREN RD. SUITE 100,HOUSTON,TX,77063,,,,[],6,"[""CLOUD ENGINEER"", ""SENIOR SOFTWARE ARCHITECT"", ""SENIOR NETWORK ENGINEER"", ""SENIOR NETWORK CONSULTANT"", ""Cloud Engineer""]","[""15-1199.02"", ""15-1252.00"", ""15-1241.00"", ""15-1299.08""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
163166246acff827,COMPUTER EDGE INC,computer edge,[],541511,,CORP,name_inference,false,2727 LBJ Fwy Suite 556,Farmers Branch,TX,75234,,,,[],6,"[""Sr. Data Engineer"", ""Automation Architect"", ""SENIOR QA TEST ENGINEER"", ""Junior Data Engineer"", ""SOFTWARE ENGINEER"", ""Programmer Analyst""]","[""15-1252.00"", ""15-1211.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
c5af8995292adda5,Swirlds Labs Inc,swirlds labs,[],541519,,CORP,name_inference,false,3400 N. Central Expressway,Richardson,TX,75080,,,,[],6,"[""Executive Director, Developer Advocate, Americas"", ""Developer Advocate"", ""Software Engineer"", ""Senior Software Engineer"", ""Executive Director, Developer Advocate""]","[""41-9031.00"", ""15-1133.00"", ""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
fb3f0b09a5d20748,Smilesys Inc,smilesys,[],541511,,CORP,name_inference,false,5005 West Royal Lane Suite 119,Irving,TX,75063,,,,[],6,"[""Software Developer""]","[""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
bfaffaa69918ee39,TechAm Inc,techam,[],541511,,CORP,name_inference,false,"2245 Keller Way Suite # 360",Carrollton,TX,75006,,,,[],6,"[""QA Automation Engineer"", ""Software Developer""]","[""15-1253.00"", ""15-1252.00"", ""15-1252""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
2a99125c83959860,HealthTech Systems Inc,healthtech systems,[],541511,,CORP,name_inference,false,9901 East Valley Ranch Parkway Suite 2045,Irving,TX,75063,,,,[],6,"[""Software Developer"", ""Data Engineer"", ""Java Programmer""]","[""15-1132.00"", ""15-1252.00"", ""15-1243.01"", ""15-2051.00"", ""15-1251""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
8cd8116979cb49d2,Macrospect Inc.,macrospect,[],541512,,CORP,name_inference,false,1431 Greenway Drive Suite 620,Irving,TX,75038,,,,[],6,"[""Technical Architect"", ""Consultant""]","[""15-1199.02"", ""15-1299.08"", ""15-1253"", ""15-1252""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
1d9ac796268aa7bd,"Virtual Tech Gurus, Inc.",virtual tech gurus,[],5415,,CORP,name_inference,false,5050 Quorum Drive Suite 330,Dallas,TX,75254,,,,[],6,"[""Sr Systems Administrator"", ""Senior Systems Administrator"", ""Business Intelligence Analyst"", ""Software Quality Assurance Analyst"", ""Sr. Systems Administrator""]","[""15-1142.00"", ""15-1244.00"", ""15-2051.01"", ""15-1253.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
f11a7033ee261fa1,Inorsa Inc.,inorsa,"[""INORSA INC""]",541511,,CORP,name_inference,false,814 W North Loop Blv Unit A,Austin,TX,78756,,,,[],6,"[""Software Engineer"", ""Sr. Software Engineer""]","[""15-1132.00"", ""15-1252.00"", ""15-1252""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
9705396b7190e03c,"Proximate Technologies, Inc.",proximate technologies,"[""Rialtes Technologies LLC""]",541511,,CORP,name_inference,false,1400 Preston Road Suite 443,Plano,TX,75093,,,,[],6,"[""Software Developer"", ""Senior Business Analyst"", ""Senior Salesforce Developer""]","[""15-1252.00"", ""15-2031.00""]",,unknown,low,true,0.857,needs_review,{},2026-06-07,2026-06-07
be97f6b5c50f16f3,"GODREJ INFOTECH AMERICAS, INC",godrej infotech americas,[],541519,,CORP,name_inference,true,4020 S. INDUSTRIAL DRIVE SUITE 100,AUSTIN,TX,78744,,,,[],6,"[""SALES MANAGER"", ""DIRECTOR- SALES"", ""MANAGER IT - SALES"", ""SR. CONSULTANT- POWER APPS DEVELOPER"", ""PRINCIPAL MANAGER - SOLUTIONS""]","[""11-2022.00"", ""15-1252.00"", ""41-9031.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
08addb9e61483005,NSEIT (US) Inc,nseit us,[],541512,,CORP,name_inference,false,5465 Legacy Drive Suite 650,Plano,TX,75024,,,,[],6,"[""Associate Systems Analyst"", ""VP Digital Transformation"", ""Computer Systems Analyst"", ""AVP, ENTERPRISE ARCHITECT"", ""SR Project Manager"", ""Vice President \u2013 Digital Transformation""]","[""15-1211.00"", ""15-1299.09""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
bd1301071b0c29a3,EXPRADIT INC,expradit,"[""ExpradIT,Inc""]",541511,,CORP,name_inference,false,"2735 Villa Creek Dr,#A-279",Farmers Branch,TX,75234,,,,[],6,"[""Software Engineer (Senior QA)"", ""Devops Engineer"", ""Data Engineer"", ""SDET consultant"", ""SAS Developer"", ""Java Developer""]","[""15-1252.00"", ""15-1253.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
0e42dd5ca4d89e54,Brook Consultants Inc.,brook consultants,"[""BROOK CONSULTANTS INC.""]",541512,,CORP,name_inference,true,2500 N. Dallas Pkway Suite 180,Plano,TX,75093,,,,[],6,"[""Software Developer"", ""MARKET RESEARCH ANALYST"", ""Telecom Data Anaylst"", ""Software Quality Assurance Engineer"", ""STATISTICAL ANALYST""]","[""15-1252.00"", ""13-1161.00"", ""15-2051.01"", ""15-1253.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
62cd6e9cc2e14879,SysArc Infomatix Pvt. Ltd,sysarc infomatix pvt,[],541511,,OTHER,name_inference,false,2150 S Central Expressway Suite 200,McKinney,TX,75070,,,,[],6,"[""Software Developer"", ""Senior Software Engineer""]","[""15-1252.00"", ""15-1252""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
7a1f02c4e1471b61,Maverick Quantum Inc,maverick quantum,"[""Maverick Quantum, Inc.""]",541519,,CORP,name_inference,false,6303 Cowboys Way Suite 400,Frisco,TX,75034,,,,[],6,"[""Sr. Principal Data Architect"", ""Software Engineer, Machine Learning"", ""SVP, Product"", ""Senior Data Scientist, Tech Lead"", ""Associate Consultant"", ""Data Consultant""]","[""15-1243.00"", ""15-1252.00"", ""11-1021.00"", ""15-1299.09"", ""15-1251""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
e8166da7d0a4b75e,Vista Global Tech Inc,vista global tech,[],541511,,CORP,name_inference,false,"13706 research blvd, suite 209",AUSTIN,TX,78750,,,,[],6,"[""Software Quality Engineer/Analyst"", ""Piping Inspector"", ""Clinical SAS Programmer"", ""Principal Engineer"", ""Associate Software Engineer""]","[""15-1253.00"", ""11-9021.00"", ""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
a890b587f88f7b79,"FIRMINIQ, Inc",firminiq,[],541511,,CORP,name_inference,false,4512 Legacy Drive Ste. 100,Plano,TX,75024,,,,[],6,"[""Technology Lead"", ""Software Engineer""]","[""15-1132"", ""15-1299.09"", ""15-1252.00"", ""15-1252""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
7efa0b18ee1b4fe0,"Vityou, Inc",vityou,"[""Vityou Inc""]",541511,,CORP,name_inference,false,5005 W Royal Ln Suite 183L,Irving,TX,75063,,,,[],6,"[""ETL Developer"", ""Database Administrator"", ""Computer Systems Analyst"", ""Software developer"", ""Software Developer""]","[""15-1132.00"", ""15-1242.00"", ""15-1211.00"", ""15-1299.08"", ""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
182777a14605d250,AGNETO INC,agneto,[],541511,,CORP,name_inference,false,1000 N Beltline Road Suite 203,IRVING,TX,75061,,,,[],6,"[""BPM BI DEVELOPER"", ""SOFTWARE DEVELOPER"", ""Sr. Software Engineer"", ""Software Developer""]","[""15-1132.00"", ""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
2c0c528d5540afa3,NEBULE INC.,nebule,[],541511,,CORP,name_inference,false,"1000 GATTIS SCHOOL RD. STE. #610-B",ROUND ROCK,TX,78664,,,,[],6,"[""SOFTWARE DEVELOPER"", ""COMPUTER SYSTEMS ENGINEER"", ""IT MANAGER""]","[""15-1132.00"", ""15-1299.08"", ""15-1299.09""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
7773e3e0e755e1d8,WINSOFT GLOBAL SYSTEMS INC,winsoft global systems,[],541511,,CORP,name_inference,false,"1000 Gattis School Rd Unit#250",Round Rock,TX,78664,,,,[],6,"[""Software Engineer"", ""Systems Administrator"", ""Software Developer"", ""Data Engineering Analyst""]","[""15-1252.00"", ""15-1242.00"", ""15-2051.01""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
2cbafc6e7aa93aeb,"Voyant, Inc.",voyant,[],511210,,CORP,name_inference,false,"7300 Ranch Road 2222 Building 5, Suite 200",Austin,TX,78730,,,,[],6,"[""Junior Product Designer"", ""Software Engineer"", ""Product Designer"", ""Calculations Developer""]","[""27-1014"", ""27-1024"", ""15-1252.00"", ""27-1024.00"", ""13-2099.01""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
86d04d5d9cd6c4a7,"BrainBow Services, Inc.",brainbow services,[],541511,,CORP,name_inference,false,"405 Airport Frwy Ste.# 306",Bedford,TX,76021,,,,[],6,"[""Quality Testing Engineer"", ""Software Developer/ Java Developer"", ""Software Developer/ERP Developer"", ""Software Developer/Full Stack Developer"", ""Business Analyst"", ""Salesforce Developer""]","[""15-1253.00"", ""15-1252.00"", ""15-2051.01""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
beee64de3d7913a2,GLOSATH LTD CO,glosath,[],541511,,OTHER,name_inference,false,26077 NELSON WAY STE 502,KATY,TX,77494,,,,[],6,"[""SOFTWARE DEVELOPER"", ""Cloud Engineer (Database Admin)""]","[""15-1252.00"", ""15-1242.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
e7d116fe81d466f5,Pragma Info Systems Inc,pragma info systems,[],541511,,CORP,name_inference,false,"500 S Denton Tap Rd Suite# 105",Coppell,TX,75019,,,,[],6,"[""Salesforce Administrator"", ""Azure Data Engineer"", ""Security Monitoring Analyst"", ""Software Developer"", ""Software Developers""]","[""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
e6ab92e324896957,IT RESILIENCE INC,it resilience,[],541511,,CORP,name_inference,false,6675 MEDITERRANEAN DRIVE SUITE 504,MCKINNEY,TX,75072,,,,[],6,"[""SOFTWARE TESTER"", ""SAILPOINT DEVELOPER"", ""BUSINESS ANALYST"", ""Software Developer""]","[""15-1253.00"", ""15-1252.00"", ""15-1211.00"", ""15-1252""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
a7349aa4ccb41929,ACG Tech Systems Inc,acg tech systems,"[""A2B Tech Systems Inc."", ""Legacy Tech Systems""]",541511,,CORP,name_inference,false,8105 Rasor Boulevard,Plano,TX,75024,,,,[],6,"[""Support Engineer"", ""Software Engineer"", ""Technical Analyst"", ""DevOps Engineer DevOps / SRE Engineer"", ""Software Developer""]","[""15-1132.00"", ""15-1253.00"", ""15-1252.00"", ""15-1133.00""]",,unknown,low,true,0.857,needs_review,{},2026-06-07,2026-06-07
937928705aa33d67,"AMORIS IT, INC",amoris it,[],541511,,CORP,name_inference,false,"7460 WARREN PARKWAY SUITE #100",FRISCO,TX,75034,,,,[],6,"[""Software Developer"", ""SAP ABAP Technical Architect"", ""Senior Software Engineer"", ""DevOps Engineer""]","[""15-1132.00"", ""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
